Query,Date,user,Tweet,Img_present,Likes,commnets,retweet,tags,mentions,url_count,length,cosine_similarity(%)
economical crisis,11:15 am · 6 Mar 2020,Luna Safwan - لونا صفوان@LunaSafwan,"#Lebanon - protestors are back to the streets in many areas around the country and mostly Beirut. With a real economical crisis looming, no clear answers from the Gov or banks, the fear of #Corona virus, protestors are back to blocking the ""Ring"" highway. #LebanonProtests",1,14,,8,"#Lebanon,#Corona,#LebanonProtests",,0,272,16.666666666666664
economical crisis,4:37 am · 7 Mar 2020,EriK @𝘥𝘫𝘢𝘯𝘦𝘳𝘪𝘬@kocyildirim,5 - Have an ongoing economical crisis Turkey has an ongoing economic crisis and relies on tourism revenue. If tourists are going to stop visiting Turkey. This year the economy will totally collapse. Since Erdogan now at war in Syria economical collapse will be the end of his rule,0,5,1,1,,,0,280,35.35533905932737
economical crisis,5:22 am · 7 Mar 2020,48@48kiloss,Lmfao y’all reaching some LUNATIC levels that I have never seen in my life . Is unbelievable the persecution that Senator Bernie Sanders is facing in the middle of a medical crisis economical crisis climate crisis you chose to persecute a Jewish person. IS BEYOND HORRIFIC.,0,8,2,1,,,0,273,34.81553119113956
economical crisis,7:37 am · 8 Mar 2020,Nellichka@Nellichka_,"there is obviously an issue and i get people are terrified of another economical crisis if it is overblown but to be honest can't relate because i was never able to score a job even when the supposed crisis ""ended"" .",0,,1,,,,0,216,30.304576336566324
economical crisis,1:27 pm · 5 Mar 2020,Madison Snelgrove@madisonsnelly,i just wanna thank my friends for funding me during my personal economical crisis. you are my superheros!,0,3,,1,,,0,105,28.86751345948129
economical crisis,5:19 am · 8 Mar 2020,Kailani Mana@mana_kailani,"These LNP govs have been environmental, societal and economic vandals. As a result Aus is in a diminished position to handle any crisis that befalls it , being environmental, economical or societal #auspol",0,31,2,24,#auspol,,0,205,22.941573387056174
economical crisis,2:16 am · 6 Mar 2020,f@whenIovexplodes,hala we are in an economical crisis WBK WE POOR,0,3,,,,,0,47,40.8248290463863
economical crisis,7:11 pm · 3 Mar 2020,maryam@maryamalamriii,"World leading countries: “we are going into an economical crisis, we have to boost our economy”
Also world leading countries: *wastes billions and billions of dollars to cause and start wars*",0,5,1,,,,0,191,21.08185106778919
economical crisis,6:41 pm · 2 Mar 2020,Saifullah@Saifullahkhoso,"Pakistani Establishment Should think of its country first..! We are facing #Economical Crisis & having condition of war on #LOC meanwhile we are still serving more than 1.3 Million refugees, We should stay away from others for the sake of our amelioration 
#DeportAfghanRefugees",0,15,,7,"#Economical,#LOC,#DeportAfghanRefugees",,0,278,18.41149235796647
economical crisis,5:19 am · 8 Mar 2020,Kailani Mana@mana_kailani,"These LNP govs have been environmental, societal and economic vandals. As a result Aus is in a diminished position to handle any crisis that befalls it , being environmental, economical or societal #auspol",0,31,2,24,#auspol,,0,205,22.941573387056174
economical crisis,9:54 pm · 6 Mar 2020,Zeeshan Hameed@UroZedman,One more added to the toll of #COVID19.. of all the recent outbreaks.. #COVID19 has caused immense global health concerns and economical crisis.. Hope things get under control asap. @stingrai78 @endouro @drragoori @abhisingh82 @drniteshjain @drkarthicknagan @DocGauhar @jteoh_hk,1,8,,2,"#COVID19,#COVID19","@stingrai78,@endouro,@drragoori,@abhisingh82,@drniteshjain,@drkarthicknagan,@DocGauhar,@jteoh_hk",0,278,21.56655464068768
economical crisis,9:30 pm · 29 Feb 2020,Safallah@WhyRoma,"liverpool winning the pl, lazio on top, economical crisis, corona virus",0,10,1,2,,,0,71,42.640143271122085
economical crisis,1:50 pm · 8 Mar 2020,Piotr Pospiszył@pospi1984,Replying to @sommervilletv,0,,,,,@sommervilletv,0,26,0.0
economical crisis,3:57 pm · 7 Mar 2020,naruto running away from my problems@deadpoolinne,"Italy is the most diverse and richest in biodiversity for plant and animal species country in the world. We have the best food and the best products and it’s proven by science. It’s so sad to see it go to waste with a lacking government, extreme economical crisis and mafia bs...",0,,,,,,0,279,14.213381090374028
economical crisis,1:57 pm · 6 Mar 2020,Philippe Gerwill@pgerwill,"In times of economical crisis, one of the common solution since decades to relaunch the economy is to have State sponsored infrastructure projects. Usually that meant building street infrastructures like highways and so on which I have witnessed many time…",1,,,,,,2,256,20.41241452319315
economical crisis,4:28 am · 8 Mar 2020,Aleena@Salad_Aleena,Replying to @SuzeOwO,0,3,1,,,@SuzeOwO,0,20,0.0
economical crisis,5:08 am · 4 Mar 2020,young saneh@AhmadSaneh72,I’m reading free pdf’s instead of buying books this economical crisis got me acting different,0,1,1,,,,0,93,34.29971702850176
economical crisis,1:29 am · 1 Mar 2020,Qutaiba@qutaiba4z,"I was reading a tweet about how world traders lost 5 trillion $ in value because of corona virus related economical crisis just this week and the first comment was 
""One stupid chinese guy eats bat soup and fucks the world"" lol that comment killed me",0,1,1,,,,0,250,19.06925178491185
economical crisis,7:45 am · 6 Mar 2020,Jayroul Doria@jayzzlemynizzl,"All these economical crisis that our island is facing and these bitches still wants us to pay our bills immediately.. bitch there's people that are dying, we're all trying to survive this crisis so calm the fuck down. All of us are suffering",0,,,,,,0,241,26.31174057921088
economical crisis,8:26 pm · 6 Mar 2020,MJ  #MalecForever now!@myramerida,Replying to @ariadnem__,1,1,1,,,@ariadnem__,0,23,0.0
economical crisis,1:23 pm · 8 Mar 2020,zaid sami@zaiddimiati,Replying to @wgaoud,0,,,,,@wgaoud,0,19,0.0
economical crisis,7:21 pm · 2 Mar 2020,YIKES@infamousfug,I was stopped by an interviewer omw to work and she asked about the corona virus and the economical crisis ma’am im camera shy,1,5,1,,,,0,126,26.26128657194451
economical crisis,11:36 pm · 2 Mar 2020,RAJESH GUPTA@rajesh153gupta,"India is now an developed country bcoz their is no Unemployment , no poverty & no Economical crisis..,..
Only 1 problem in the country Hindu Muslim....
None of the Political party is talking about how to improve the growth of nation or people of India",0,,,,,,0,251,16.78362716593378
economical crisis,1:24 am · 2 Mar 2020,Dr. Ina Piperaki@ina_piperaki,"There is an absolute need of help!Greece has been left unsupported during the economical crisis and grec People has received since 2015 thousands of immigrants. Now Merkel support still Erdogan’s strategy and acts against Greece. Let’s give a lesson of solidarity, coming from EU",0,5,1,3,,,0,279,18.107149208503706
