Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
pakistan,Richard Dawkins@RichardDawkins,2008-06-17 08:15:17,True,2875240,367,19784,Sharia is a barbaric legal system and Pakistan a disgrace to the world.,9:36 am · 19 Feb 2020,1,347,24,101,,,0,2
pakistan,Aditya Raj Kaul@AdityaRajKaul,2009-06-03 18:49:42,True,250922,9413,1156,Pakistan Foreign Minister Shah Mahmood Qureshi is holding a press conference with British MPs of All Parties Parliamentary Group on Kashmir including Debbie Abrahams who was denied entry into India. Pakistan still won't be able to forcibly save Pakistan Occupied Kashmir (PoK).,8:09 am · 19 Feb 2020,0,907,30,161,,,0,0
pakistan,Tarek Fatah@TarekFatah,2008-11-21 14:51:32,True,618405,1983,2555,"Can someone confirm this horrific story from the Islamic State of Pakistan? 

Three brothers are accused of raping their 15-year-old Sister over a three-year period.",8:00 am · 19 Feb 2020,1,682,69,399,,,0,2
pakistan,Muhammad Noman@Nomancricket29,2018-12-06 09:12:01,False,4780,5098,6,Chris Lynn has reached Lahore Airport.Welcone in Pakistan #PSL5,1:40 am · 19 Feb 2020,1,589,11,35,#PSL5,,0,0
pakistan,Hasnaat Malik@HasnaatMalik,2012-02-21 10:30:13,False,5831,50,12,Pakistan Bar Council has decided to file contempt petition against Attorney General for Pakistan Anwar Mansoor Khan and Law Minister Dr Farogh Naseem.,9:29 am · 19 Feb 2020,1,18,,14,,,0,0
pakistan,Major Gaurav Arya (Retd)@majorgauravarya,2016-07-29 02:59:01,True,987431,291,447,"Speaker says “We are living in the Stone Age”. The only solution which will end this oppression is for the people of Gilgit Baltistan to rise in peaceful but open defiance against Pakistan. 

Non violent civil disobedience is the key. Badshah Khan and Manzoor Pashteen style.",6:57 am · 19 Feb 2020,1,1.8K,80,541,,,0,0
pakistan,Ghulam Abbas Shah@ghulamabbasshah,2010-02-19 10:49:36,False,3202,308,33,"#British MP #DebbieAbrahams who was not allowed in #India, is in #Pakistan. She will meet #Pakistan Foreign Minister @SMQureshiPTI, will visit #AzadKashmir, #LineOfControl, and hold a presser along with other members of All Parties Parliamentary Group on #Kashmir",8:57 am · 19 Feb 2020,1,205,2,65,"#British,#DebbieAbrahams,#India,#Pakistan,#Pakistan,#AzadKashmir,#LineOfControl,#Kashmir",@SMQureshiPTI,2894539,0
pakistan,Saj Sadiq@Saj_PakPassion,2011-05-17 18:18:02,True,188658,261,521,#OnThisDay 2006. Pakistan beat India by 38 runs to win the Under-19 World Cup in Colombo. Pakistan were bowled out for 109 but bowled India out for only 71 in 18.5 overs with Anwar Ali bowling those huge inswingers and taking 5 for 35 #Cricket,8:26 am · 19 Feb 2020,1,576,14,73,"#OnThisDay,#Cricket",,0,0
pakistan,António Guterres@antonioguterres,2016-12-20 15:20:01,True,756105,197,2699,"I concluded my visit to Pakistan after enjoying the rich history and vibrant culture of Lahore - from the Lahore Fort, a @UNESCO World Heritage Site, to the majestic Badshahi mosque.

Thank you to the people of Pakistan for a wonderful visit!",1:06 am · 19 Feb 2020,1,5.4K,259,1.2K,,@UNESCO,3173878,0
pakistan,FAHEEM LIAQAT PTI@fahimliaqat19,2018-07-29 18:15:53,False,831,3808,0,#PSL5 BIGGEST TOURNAMENT IN THE WORLD MOST WELCOME INTERNATIONAL PLAYERS  PAKISTAN ,8:12 am · 19 Feb 2020,1,13,,2,#PSL5,,0,0
pakistan,Mahmood Khan Chachar@Mahmood51682279,2018-11-04 15:55:23,False,458,2056,0,"#PakistanArmy
# congrats to pakistan air force for successfully conducting missile experience",2:07 am · 19 Feb 2020,1,32,1,7,#PakistanArmy,,0,0
pakistan,PTI@PTIofficial,2010-03-29 10:24:45,True,4728653,1256,2058,"Let the World know that #Pakistan is officially #1 destination for international tourists; Pakistan is one of the most beautiful country & it’s hospitality is remarkable. With #PTI Government focusing on boosting Tourism industry, country is witnessing high influx of tourists",7:45 am · 19 Feb 2020,0,454,5,129,"#Pakistan,#PTI",,0,0
pakistan,Ashok Swain@ashoswai,2009-08-31 09:42:29,True,168513,1630,417,"India's Loss, Pakistan's Gain!
If Modi plans to keep Kashmir away from international attention in this way, he must be the biggest fool in town. But, he is not because he doesn't care about Kashmir, he only pampers to his Hindutva vote bank.",9:03 am · 19 Feb 2020,0,510,25,159,,,0,0
pakistan,Shahzad Khan (شہزاد خان)@KhanShahzadzai,2015-05-06 22:03:40,False,4316,3958,13,"#IndianArmyButcheringKashmir
 Human rights abuses in Kashmir is an issue connected to the territory's disputed and divided status with respect to the conflict between India and Pakistan.",7:01 am · 19 Feb 2020,1,12,,18,#IndianArmyButcheringKashmir,,0,0
pakistan,ICC@ICC,2010-08-12 12:32:41,True,10447872,563,5066,"Test-best of * 
2017 ICC Champions Trophy winner 
Pakistan's fifth-highest run-scorer in Tests  

Happy birthday, @AzharAli_ ",12:00 am · 19 Feb 2020,0,4.1K,55,251,,@AzharAli_,1666390,0
pakistan,mahi khan@maahi__khan,2016-04-04 07:16:23,False,896,341,1,"""Kashmir is Jugular vein of Pakistan""
We will fight for Kashmir till last soldier, last bullet and last breath
(DGISPR)
#IndianArmyButcheringKashmir",7:03 am · 19 Feb 2020,1,15,,11,#IndianArmyButcheringKashmir,,0,0
pakistan,برھان یوسف @Burhan_Sethi,2019-07-24 08:05:47,False,136,135,0,"These so called Ahmadis are trending in Pakistan.

Every Muslim must take part in Emergency trend 
#تاجدارختم_نبوت_زندەآباد",9:34 am · 19 Feb 2020,0,9,,9,#تاجدارختم_نبوت_زندەآباد,,0,0
pakistan,Cynthia D. Ritchie@CynthiaDRitchie,2009-01-07 17:59:53,True,152586,1917,184,"Such an honour to meet Kazi Manan while in DC! 

A lovely human being - known world wide as an American Muslim from Jhelum, Pakistan, who feeds the needy in his DC restaurant.

Bless you, Kazi. ",9:43 am · 19 Feb 2020,0,53,3,9,,,0,0
pakistan,Lijian Zhao 赵立坚@zlj517,2010-05-08 15:38:36,True,239198,181620,660,"China is highly concerned about the serious plague of locusts in Pakistan. Even at the critical moment of fighting COVID-19, China will send a locust control team composed of authoritative experts this week to help Pakistan formulate targeted plans & address this challenge.",6:39 am · 19 Feb 2020,1,227,21,54,,,0,0
pakistan,"Prime Minister's Office, Pakistan@PakPMO",2018-09-13 07:51:59,True,187255,11,147,"Mr. Sergi Herrero, Chief Operations Officer VEON/Jazz calls on Prime Minister @ImranKhanPTI. 

Chairman BOI Syed Zubair Haider Gillani and Ms Tania Aidrus was also present. 

#PMImranKhan",7:29 am · 19 Feb 2020,1,510,8,92,#PMImranKhan,@ImranKhanPTI,11007948,0
pakistan,"Prime Minister's Office, Pakistan@PakPMO",2018-09-13 07:51:59,True,187255,11,147,"Mr. Sergi Herrero, Chief Operations Officer VEON/Jazz calls on Prime Minister @ImranKhanPTI. 

Chairman BOI Syed Zubair Haider Gillani and Ms Tania Aidrus was also present. 

#PMImranKhan",7:29 am · 19 Feb 2020,1,510,8,92,#PMImranKhan,@ImranKhanPTI,11007948,0
pakistan,Amit Malviya@amitmalviya,2009-12-09 05:56:08,True,408057,624,855,"Soon after the 26/11 terror attack, Congress leader Digvijaya Singh along with cheerleaders from Bollywood, at a book launch, which blamed the RSS said ‘Nowhere in this book you can see the involvement of Pakistani terrorists in 26/11’.

Exactly what Pakistan wanted them to say?",5:43 am · 19 Feb 2020,1,5.4K,305,2.9K,,,0,0
pakistan,Lahore Qalandars@lahoreqalandars,2015-12-07 07:06:58,True,715262,131,270,"The legendary @lynny50 is here in Lahore, Pakistan  for #HBLPSLV 
#DamaDamMast #MainHoonQalandar #DilSe #Lynnsanity",9:11 am · 19 Feb 2020,1,602,23,86,"#HBLPSLV,#DamaDamMast,#MainHoonQalandar,#DilSe,#Lynnsanity",@lynny50,223684,0
pakistan,Faizan Lakhani@faizanlakhani,2010-08-02 16:27:12,True,188446,1486,593,- @lynny50 of @lahoreqalandars and @dmalan29 of @IsbUnited arrive in Pakistan for PSL action.,6:21 am · 19 Feb 2020,1,1.4K,24,113,,"@lynny50,@lahoreqalandars,@dmalan29,@IsbUnited",1753820,0
